id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
cc2b561f-1640-4620-b0ae-c235e5079085,services.space,available,72,92,8,,,
224a0751-cdda-4221-a952-af441532c412,services.store,available,72,92,8,,,
e75868ea-a536-435c-a269-be3e87321d88,services.tech,available,72,92,8,,,
77c29d30-26d4-4821-bcc5-248ad57b54c0,cloudcomputing.ai,resell,70,80,15,"Spaceship, Inc.",16/12/2017 05:36,04/05/2027 05:36
d0a759cb-732e-46f1-9976-aaa2f1159a35,cloudcomputing.app,resell,70,80,15,united-domains AG,08/05/2018 16:00,08/05/2026 16:00
4406ab16-a36f-4f69-9222-a8be87d82ea0,cloudcomputing.at,resell,70,80,15,InterNetX GmbH ( https://nic.at/registrar/80 ),,
2abe3564-486d-435c-b88b-c6436ceacbee,cloudcomputing.dev,available,70,80,15,,,
77a1a2e0-ed24-48b0-9fd7-576d124b21d7,cloudcomputing.expert,expired,70,80,15,Nom-iq Ltd. dba COM LAUDE,11/05/2014 16:00,11/05/2025 16:00
b225a3c2-d88b-4dd9-9bbe-2f0fda7b872a,cloudcomputing.gg,available,70,80,15,,,
d7069761-a8e1-41c7-a21a-42003db5904f,cloudcomputing.io,resell,70,80,15,Dynadot Inc,08/02/2016 00:36,08/02/2026 00:36
83209a5e-c030-4b02-a1b7-d11ea16aa398,cloudcomputing.me,expiring,70,80,15,Dynadot Inc,18/07/2008 23:24,18/07/2025 23:24
16e60400-a739-4436-a4cd-bd893cca28d4,cloudcomputing.online,resell,70,80,15,IONOS SE,13/11/2016 07:16,13/11/2025 23:59
57235ca5-af69-44aa-be0d-6a2f93cf63f2,cloudcomputing.so,available,70,80,15,,,
32ed6d33-a835-46d7-ab03-44b9867840d2,cloudcomputing.space,expiring,70,80,15,"Porkbun, LLC",05/07/2022 08:13,05/07/2025 23:59
34d65677-314a-411b-be56-b3629d73c39a,cloudcomputing.store,resell,70,80,15,"Spaceship, Inc.",22/12/2024 16:38,22/12/2025 23:59
6258b203-c35e-43b6-9d8d-4bc3d8db00d3,cloudcomputing.tech,available,70,80,15,,,
10317e47-29e1-4bbd-84be-8232be43601a,cloudcomputing.zone,available,70,80,15,,,
453f6919-fec6-4cfb-95a6-977370f5c116,cybersecurity.app,resell,70,80,13,Porkbun LLC,05/05/2018 16:51,05/05/2026 16:51
68d2e41f-c509-4f18-84ac-ffac70d4a240,cybersecurity.at,resell,70,80,13,Bauer & Partner OG ( https://nic.at/registrar/218 ),,
4e7cf660-d8fb-44b2-a1e6-a778a73ee9ea,cybersecurity.io,available,70,80,13,,,
e70303c0-7f9a-46de-bb93-a4ff7f8d22f1,cybersecurity.it,expired,70,80,13,,20/07/2000 00:00,06/07/2025 00:00
400a8688-ce94-4e7c-bc48-92e6b6b073e2,cybersecurity.me,resell,70,80,13,"NameCheap, Inc.",27/01/2012 08:40,27/01/2026 08:40
541ee34e-b79f-4659-a0bc-96a383a281f3,cybersecurity.us,resell,70,80,13,Porkbun,24/04/2002 15:03,23/04/2026 23:59
d325b69e-08b0-4355-8031-491a59a9ea95,datascience.ai,resell,72,64,12,"GoDaddy.com, LLC",15/12/2017 23:18,27/01/2027 23:18
b6f97e52-e1fc-45bd-8c7b-4b018548fa95,datascience.gg,available,72,64,12,,,
0bc8724c-ecef-46fd-b8e6-273cf65023d9,datascience.io,resell,72,64,12,"GoDaddy.com, LLC",14/02/2020 14:30,14/02/2026 14:30
a10c6740-0301-4359-8cb7-1fe13c81dda5,datascience.it,resell,72,64,12,,22/05/2018 09:00,07/06/2026 00:00
a2b2193a-24a1-4bcd-a2f5-48996857967a,datascience.pro,resell,72,64,12,"GKG.NET, INC.",02/07/2018 10:20,02/07/2026 10:20
8cefa6af-34d8-40c8-961d-637126962984,datascience.site,expired,72,64,12,"Sav.com, LLC- 8",11/05/2024 01:14,11/05/2025 23:59
f3a9a63f-2231-4bfc-9bab-d2981163397f,datascience.so,available,72,64,12,,,
9e321ca9-1f3a-40ec-8c6d-370b5117e025,datascience.store,available,72,64,12,,,
290b492a-6a63-464f-8e52-6b1203f0a144,datascience.zone,available,72,64,12,,,
689a651a-d775-4d20-92c1-567bcc4f5203,technology.cloud,available,88,88,10,,,
ad7c9feb-f40d-4b52-93e4-0e44a7bd874a,technology.com,resell,88,88,10,Dynadot Inc,13/12/1994 05:00,12/12/2032 05:00
bb15e6c8-deef-4288-97d8-9920dbfab2b1,technology.dev,available,88,88,10,,,
4b19a964-9c4e-40af-b2c4-343528638f05,technology.gg,resell,88,88,10,Docky Company (https://docky.ly),,
905e5bb5-d870-47c3-ba6f-b57b970ae0ce,technology.me,resell,88,88,10,"GoDaddy.com, LLC",29/04/2008 18:03,29/04/2026 18:03
23316b9d-773b-45b6-95d0-7dd6c56a070b,technology.ninja,available,88,88,10,,,
196db482-b72d-4dc6-9bd3-0642a3abce86,technology.site,available,88,88,10,,,
521dc422-51e0-4946-9f95-2d6324d45361,technology.so,resell,88,88,10,SOSTEC TECHNOLOGIES_LR,08/09/2021 07:38,08/09/2025 07:38
91e6ca2d-54b5-4cff-b546-acb8627dca6f,technology.space,available,88,88,10,,,
1ffc2444-71da-48c5-b40a-d184fc85e2f9,technology.store,available,88,88,10,,,
00c9a244-3da0-4033-95a8-2d622986dbae,technology.tech,available,88,88,10,,,
3955257c-9cbe-426c-932f-4df917697a4d,technology.xyz,available,88,88,10,,,
a48251de-d485-4958-bed0-8257751dafcb,engineering.app,premium,74,84,11,,,
6374b753-d375-448a-93b4-d7f5e6ba748c,engineering.at,premium,74,84,11,,,
250b3ab7-d456-4ec5-b4aa-94b4680dd205,engineering.cloud,premium,74,84,11,,,
62958560-1594-4fa6-81ef-154847352994,engineering.gg,available,74,84,11,,,
211374e2-51ad-41de-89f0-1b4af5e477b3,engineering.ninja,premium,74,84,11,,,
fe07f378-a110-4da0-8445-a8c009d6de10,engineering.online,premium,74,84,11,,,
44831732-11da-422d-93d6-7d1c9922a3be,engineering.pro,premium,74,84,11,,,
0e994250-912a-4a44-a5c7-155ba74c868d,engineering.site,premium,74,84,11,,,
c5cd5ac7-7f3b-4dca-ab78-5289bfdd25a6,engineering.so,resell,74,84,11,NameCheap,17/06/2024 19:58,17/06/2026 19:58
63684357-5284-437d-83fa-9c59f16353cc,engineering.space,premium,74,84,11,,,
b4328462-c621-402c-8161-92e29d94a456,engineering.store,premium,74,84,11,,,
1630d56a-eae1-4f4d-8dc5-67c114f3d0fa,engineering.tech,premium,74,84,11,,,
f1a0b90e-2de8-4331-8368-40a042c100b7,engineering.us,resell,74,84,11,Sav.com LLC,09/07/2017 18:01,08/07/2026 23:59
afd0de1e-2afe-4aa6-8f93-7e10399c773e,engineering.xyz,premium,74,84,11,,,
e96e8a56-b9b6-4283-9178-30bc9d03f3f2,engineering.zone,resell,74,84,11,"Global Domains International, Inc. DBA DomainCostClub.com",07/01/2025 15:15,07/01/2026 15:15
70be219b-48b0-4ef1-9987-0af2e82a94bd,cloudstorage.cloud,available,46,88,13,,,
c217c1a1-8c51-406e-8493-c72b76fbb26a,cloudstorage.dev,available,46,88,13,,,
a23c5f50-b23c-4ccf-8387-deff5050edc2,cloudstorage.expert,available,46,88,13,,,
274bb30b-8fc6-4fff-a1b0-51bb64a2d25b,cloudstorage.gg,available,46,88,13,,,
e6aad088-1731-4c3c-9042-d0e37778b169,cloudstorage.io,expiring,46,88,13,"humbly, LLC",19/07/2011 19:16,19/07/2025 19:16
bb483c98-05e2-4ba1-b473-3ff6c7f3640c,cloudstorage.pro,resell,46,88,13,"Sav.com, LLC - 27",21/10/2024 17:00,21/10/2025 17:00
32d70336-bbc6-49bc-8661-1c8af446ba89,cloudstorage.so,available,46,88,13,,,
0dbd5c5e-046d-43f4-b080-5de0826ffba1,cloudstorage.space,expiring,46,88,13,"Porkbun, LLC",26/07/2024 22:04,26/07/2025 23:59
4100144e-85d0-4084-b941-2a3acb6d75a1,cloudstorage.zone,available,46,88,13,,,
c2fe510d-00da-405b-8369-784d5eebfeae,software.at,resell,64,92,8,Domainers Registrar AG ( https://nic.at/registrar/668 ),,
06682905-c8b0-45bd-9f30-3a19d58f998f,software.cloud,available,64,92,8,,,
9af0b8ac-992c-4072-a679-d99f45ee589e,software.expert,expiring,64,92,8,Variomedia AG,12/07/2015 16:00,12/07/2025 16:00
309f2959-5f2d-418c-a6b0-ba7b213592e2,software.ninja,available,64,92,8,,,
454c811b-d3d6-4eea-9581-756bce55ff55,software.online,available,64,92,8,,,
fb81f97e-97f4-4fe9-8b6f-483a9f5a3798,software.site,available,64,92,8,,,
0c7ac5d7-3417-4e84-8443-bc437f0ea8ea,software.so,resell,64,92,8,SOSTEC TECHNOLOGIES_LR,07/01/2020 08:34,07/01/2026 08:34
4ec4b14a-a3ce-42d7-b62c-90fb7cc7f13e,software.space,available,64,92,8,,,
e83bbcb2-1996-43ec-b1b8-034901d566ac,software.store,available,64,92,8,,,
7f5c6248-989a-474f-86ee-56c5fb38d254,software.tech,available,64,92,8,,,
347ddf6e-bac2-4711-8c64-3d489152cb4e,cloud.accountant,available,70,55,5,,,
ea4ac800-5c92-4522-b12f-74ff0130e659,cloud.adult,available,70,55,5,,,
128d724f-3ead-4fcf-b5bc-396e6f084529,cloud.ag,resell,70,55,5,Dynadot Inc,24/03/2024 16:37,24/03/2026 16:37
83c7d757-3d6b-428d-a161-f7086e8bf010,cloud.ai,sold,70,55,5,"GoDaddy.com, LLC",15/12/2017 23:37,14/01/2030 23:37
a0eba1f5-1b6b-4501-9f3b-67a9757cadaa,cloud.apartments,expiring,70,55,5,"Sav.com, LLC",28/09/2024 17:07,28/09/2025 17:07
b05ed7a8-4cf7-4a8f-9548-84284578fcdc,cloud.app,available,70,55,5,,,
67bf4062-3510-4dad-99ac-4035b26aacba,cloud.archi,available,70,55,5,,,
d0c6f5d4-dd04-40a7-95b0-582045271275,cloud.asia,resell,70,55,5,"GoDaddy.com, LLC",29/07/2008 05:01,29/07/2026 05:01
d2e3322a-5f5d-42bf-8172-c040db372709,cloud.at,available,70,55,5,,,
21e5e718-744d-47fd-a213-93dfae856f4a,cloud.attorney,expiring,70,55,5,Porkbun LLC,29/09/2014 10:26,29/09/2025 10:26
2c9e9c9e-7ea0-451f-8d67-605ec4125d6e,cloud.auction,resell,70,55,5,Epik LLC,08/12/2014 19:17,08/12/2025 19:17
a7cc5524-77b5-4857-8e04-11c210313cc2,cloud.audio,available,70,55,5,,,
b3a0e778-ddc7-46a0-a764-c3b173747be9,cloud.auto,available,70,55,5,,,
17aa2177-d571-4ec5-9245-5a430e193bc7,cloud.autos,available,70,55,5,,,
36bd4c54-fe20-48fe-9a7a-cb6bce1d0312,cloud.baby,resell,70,55,5,"Sav.com, LLC - 36",16/04/2025 21:54,16/04/2026 23:59
0a8e4f65-fa58-4c50-a009-6ffa20038773,cloud.band,expiring,70,55,5,"GoDaddy.com, LLC",14/09/2023 15:11,14/09/2025 15:11
f98e088f-6e24-4c2b-a873-5bcf792df86e,cloud.bar,available,70,55,5,,,
4650ee5d-b0c0-4118-aed0-ade9ba243abb,cloud.bayern,available,70,55,5,,,
1e2ec219-e943-45a9-8d54-f0a18653c112,cloud.beauty,available,70,55,5,,,
58109fd5-8f54-4ea1-b37a-004b57d9369b,cloud.beer,resell,70,55,5,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),23/04/2021 16:00,23/04/2030 16:00
45f57ea8-466d-4d71-a985-2b2265bbbfab,cloud.berlin,resell,70,55,5,,27/11/2015 20:10,27/11/2025 20:10
d818b9b0-4394-42fc-abc7-935bc1bf25d3,cloud.bet,resell,70,55,5,Porkbun LLC,11/05/2017 11:04,11/05/2026 11:04
d2627dd4-0105-4dc6-a664-2bdf36287077,cloud.bid,resell,70,55,5,"Global Domains International, Inc. DBA DomainCostClub.com",26/07/2019 14:14,26/07/2030 14:14
610176ac-f73a-451f-b835-0a15e9522dce,cloud.bike,resell,70,55,5,"GoDaddy.com, LLC",05/07/2016 15:07,05/07/2026 15:07
a297e62f-69dc-4a5d-92ce-fe81ac590068,cloud.blackfriday,available,70,55,5,,,
2e53db83-fd2c-49d3-bec8-fd1be352666c,cloud.boats,available,70,55,5,,,
0ddacb50-697a-4888-abdc-f06334430834,cloud.boo,available,70,55,5,,,
cc7a058b-be20-430e-aa46-cad14478f8df,cloud.boston,resell,70,55,5,"NameCheap, Inc.",30/05/2021 23:46,30/05/2026 23:46
78076230-06f6-4f43-91a7-ec52be400e3f,cloud.buzz,expired,70,55,5,Dot Strategy Co,15/08/2017 14:25,15/08/2025 14:25
dd75716a-be63-44bf-a65b-0e58604eccc6,cloud.cab,resell,70,55,5,"Chengdu West Dimension Digital Technology Co., Ltd.",08/02/2022 13:15,08/02/2026 13:15
fe8f9cdb-b10c-4e28-b740-14cce891b2b5,cloud.camera,resell,70,55,5,Dynadot Inc,17/06/2015 16:00,17/06/2026 16:00
c4ca7bfd-c6cc-4d2d-9e23-29c27da8fc46,cloud.cars,available,70,55,5,,,
a510a9cc-39a4-45cb-859c-a9e496094a8a,cloud.casino,resell,70,55,5,"Sav.com, LLC - 5",16/08/2023 15:15,16/08/2026 15:15
13b91f53-3989-4c95-bab4-f39bef96efb3,cloud.ceo,available,70,55,5,,,
204caf14-47a8-4728-bc1a-a2ff61eebdc7,cloud.cfd,resell,70,55,5,Dynadot LLC,21/04/2021 01:22,21/04/2026 23:59
44be15df-8cc9-4c3b-9689-fc82ace686e1,cloud.charity,available,70,55,5,,,
e6a937fb-5638-42af-8819-15d34e202cc4,cloud.church,expiring,70,55,5,"GoDaddy.com, LLC",18/09/2014 16:48,18/09/2025 16:48
3d76c492-3b24-4d61-a3cb-663ad46438fb,cloud.click,resell,70,55,5,1API GmbH,25/11/2014 16:00,25/11/2025 16:00
6c41d1be-d4d4-4b8d-90cb-1c7044af9236,cloud.cloud,available,70,55,5,,,
2575ac25-9a6d-4ca3-8c4e-3b28620b0ca4,cloud.computer,resell,70,55,5,1API GmbH,15/03/2014 16:00,15/03/2026 16:00
07c1a1cc-c6d1-45ec-ba9d-de960dabf1fc,cloud.contractors,resell,70,55,5,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,09/08/2024 17:00,09/08/2026 17:00
a64bf796-d1ac-4bfe-85df-82070b37827e,cloud.cooking,available,70,55,5,,,
b4fa8da3-b718-4d00-b638-c51d0f180e12,cloud.country,available,70,55,5,,,
6d47f21f-c106-427b-9287-8464f5da44f8,cloud.coupons,resell,70,55,5,Porkbun LLC,26/08/2015 16:00,26/08/2026 16:00
9ccd447b-a6ec-4c97-ae48-f526484093b8,cloud.courses,available,70,55,5,,,
9288e934-67e9-4291-aca1-bed01f13dfdf,cloud.cricket,resell,70,55,5,West263 International Limited,05/08/2020 11:15,05/08/2029 11:15
001f9ec4-4f0b-4641-af58-376923850a0e,cloud.cyou,expired,70,55,5,Namecheap,17/07/2024 19:53,17/07/2025 23:59
a9760096-35bc-447f-a6c9-2baec351647d,cloud.dad,available,70,55,5,,,
1495ac51-fa19-43ac-8d3f-48b032d90aea,cloud.date,resell,70,55,5,"Chengdu West Dimension Digital Technology Co., Ltd.",05/10/2016 09:39,04/10/2027 23:59
6c7fde5b-6894-454f-b040-dc4a965a9fa1,cloud.day,available,70,55,5,,,
e2642e83-e48f-487a-8ad4-4380bdae4ea6,cloud.dealer,available,70,55,5,,,
8c71209f-73ea-466e-b628-6d7822deb7b0,cloud.degree,available,70,55,5,,,
518074c8-615c-40a3-9607-139693030ed0,cloud.democrat,available,70,55,5,,,
93b1f60e-9517-437b-85f0-3a2f8c32cb3d,cloud.dentist,available,70,55,5,,,
bbaf8140-ded6-4c5c-a86a-e6b3dc7448e4,cloud.design,resell,70,55,5,Sav.com LLC,09/05/2015 15:00,09/05/2026 23:59
1ee7a5c0-9f75-4a59-a31f-e45ffe92848f,cloud.dev,available,70,55,5,,,
37eb1b9b-9b87-4f9a-a7a2-c13520ed89e3,cloud.diamonds,available,70,55,5,,,
97813c9d-6ab7-47ec-9bde-062e79d92002,cloud.diet,available,70,55,5,,,
f7d2092e-90d6-4c28-ab83-f04a8cc0bc49,cloud.digital,expiring,70,55,5,"eNom, LLC",03/09/2014 04:16,03/09/2025 04:16
04632636-33a6-4e59-b796-eeb184af4977,cloud.direct,expiring,70,55,5,"eNom, LLC",15/09/2014 20:13,15/09/2025 20:13
b2e3f099-8f8f-41e0-a52a-1b8d6794fb17,cloud.directory,resell,70,55,5,Dynadot Inc,08/05/2015 16:43,08/05/2026 16:43
d6ad11da-f72e-47ed-893d-cd2c07ef9dbc,cloud.doctor,resell,70,55,5,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,01/07/2025 15:16,01/07/2026 15:16
f7abeb75-b68b-46c1-b59e-09727e46c63b,cloud.download,available,70,55,5,,,
1f7f2d6f-dfff-4c03-9c12-e1702f185a0a,cloud.earth,expired,70,55,5,"NameCheap, Inc.",09/07/2024 14:30,09/07/2025 14:30
05c9855e-497c-4fef-b248-1675f868bc4a,cloud.engineer,available,70,55,5,,,
ab93d49f-be1a-4985-afa9-73de90cfa49c,cloud.engineering,resell,70,55,5,Dynadot Inc,13/07/2014 16:00,13/07/2026 16:00
7e0514aa-6bc2-469a-84f5-c636e70acc97,cloud.equipment,resell,70,55,5,"Sav.com, LLC",05/11/2020 12:07,05/11/2025 12:07
53e0ad99-a7cc-4d2c-bba3-5488b24527a1,cloud.esq,available,70,55,5,,,
87730d1a-ed7c-40ba-94e8-3903b822e91b,cloud.exchange,expiring,70,55,5,1API GmbH,27/09/2016 07:56,27/09/2025 07:56
3d1ac003-3a8b-4eb7-94f3-113409e82fe0,cloud.exposed,available,70,55,5,,,
aa7875f5-d514-4def-993d-585e6f98fc3d,cloud.faith,available,70,55,5,,,
f6f5e9aa-5237-4cfd-aaa7-92b226be2d33,cloud.family,available,70,55,5,,,
b51d6d5b-e67d-4989-a0b4-debd38ef0963,cloud.fashion,resell,70,55,5,"Chengdu West Dimension Digital Technology Co., Ltd.",29/02/2020 07:02,28/02/2026 07:02
3eb7c75c-71bc-4869-a4d4-a79c99cf0c6b,cloud.film,available,70,55,5,,,
d6ed10d8-4219-4a69-853e-9efa7391f70a,cloud.fit,resell,70,55,5,Sav.com LLC,29/04/2015 16:35,29/04/2026 16:35
77e6bac3-c06c-495f-b570-05fc666913df,cloud.flowers,expiring,70,55,5,"XYZ.com, LLC",10/09/2024 00:02,10/09/2025 23:59
d4faae9b-e2b2-44b6-bb2e-05219bbf8969,cloud.foo,available,70,55,5,,,
a19a32a5-f1ff-475d-b88a-5424caad5482,cloud.food,available,70,55,5,,,
b3460732-ec1e-4bf8-acf9-51e1d7261271,cloud.forsale,available,70,55,5,,,
2186ebe9-3d19-4cf5-b1d2-af623e745528,cloud.forum,available,70,55,5,,,
aac53ea3-74ce-4ef1-96ef-7521ee36958e,cloud.furniture,available,70,55,5,,,
d54d3ff5-0f58-4a91-8d3d-a9fd80c4ab14,cloud.fyi,expiring,70,55,5,Dominet (HK) Limited,02/09/2015 16:00,02/09/2025 16:00
8fdb5a7e-61c4-4a77-a752-adfd4c7567e7,cloud.gay,available,70,55,5,,,
e406f227-dec5-4a81-a992-a85178e44d1e,cloud.gifts,resell,70,55,5,"GoDaddy.com, LLC",28/02/2016 05:43,28/02/2026 05:43
ebe471e7-23f5-41a0-8f0e-8fa8371c70c3,cloud.gives,expiring,70,55,5,"GoDaddy.com, LLC",16/09/2024 17:09,16/09/2025 17:09
15be67cc-0ddd-4151-b1f5-3dcfd45cb684,cloud.giving,available,70,55,5,,,
4fbfa45e-8a57-433c-a81e-5ef89bf24301,cloud.gold,resell,70,55,5,"Chengdu West Dimension Digital Technology Co., Ltd.",23/12/2018 23:25,23/12/2034 23:25
0fa08f79-e644-43e0-8477-cdf6086a8f39,cloud.golf,resell,70,55,5,Porkbun LLC,04/03/2023 15:15,04/03/2026 15:15
1517631f-40b5-4f92-9a47-29baccfd101f,cloud.gratis,resell,70,55,5,Tucows Domains Inc.,02/09/2014 08:01,02/09/2026 08:01
f40a099f-a2b2-4a10-9dc2-0b6b2edf5171,cloud.gripe,available,70,55,5,,,
16307382-49be-48f4-bdc2-9e2d31947114,cloud.group,resell,70,55,5,Porkbun LLC,06/06/2016 19:43,06/06/2026 19:43
f82d1f0e-8ee4-4733-b7db-5dafe3795cac,cloud.guide,expiring,70,55,5,"eNom, LLC",09/09/2014 20:04,09/09/2025 20:04
39f6aec1-315b-4c65-a8ea-a2fd449bc729,cloud.guitars,available,70,55,5,,,
d30c8128-963e-411c-b299-efca4e1e5726,cloud.hair,available,70,55,5,,,
6e575378-8574-42a6-bfd7-57963ae46b50,cloud.health,resell,70,55,5,"GoDaddy.com, LLC",07/11/2023 20:37,07/11/2025 20:37
39946af5-1f9b-4326-8395-58e8d808f732,cloud.hiv,available,70,55,5,,,
dc2f2f14-479d-456e-af93-5e6bf861640f,cloud.hospital,resell,70,55,5,Porkbun LLC,24/03/2017 03:27,24/03/2026 03:27
094a52f6-615d-4dd4-be9c-3b4ebc7dde0f,cloud.host,resell,70,55,5,NAME DOT STORE INC,02/04/2019 13:52,02/04/2029 23:59
1fc0c266-7bb2-4a75-8b45-7c64bb8df95c,cloud.hot,available,70,55,5,,,
105937a1-4d30-4acc-aa5d-264834c2f1a2,cloud.house,resell,70,55,5,Dynadot Inc,22/06/2018 12:32,22/06/2028 12:32
da314d41-908c-411b-add9-bc4f61380dc4,cloud.how,available,70,55,5,,,
0b574d96-ff3f-40cc-b437-13571245fea3,cloud.im,available,70,55,5,,,
b9018b50-9312-4ddf-a734-9eec807982d1,cloud.immobilien,available,70,55,5,,,
97ef8b18-5d65-47a0-a393-32a7f3ec892b,cloud.info,resell,70,55,5,Dynadot Inc,21/11/2004 09:43,21/11/2025 09:43
7ec83b50-0722-4bea-a4b1-fb5d9b7e6f3e,cloud.ink,available,70,55,5,,,
4800626e-d293-48a8-9e9f-e797bd4b6cfd,cloud.insure,expiring,70,55,5,"eNom, LLC",03/09/2014 04:18,03/09/2025 04:18
f8001b84-e409-4b6d-b295-2bb492079a68,cloud.irish,resell,70,55,5,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,05/03/2025 18:17,05/03/2026 18:17
ccd17f68-6202-4d16-92ef-714a379c19cb,cloud.kids,available,70,55,5,,,
88f5e19a-35a4-428b-b4b2-14d7719c9c68,cloud.kitchen,available,70,55,5,,,
ce599dd9-8b49-4ace-9397-232bb4132560,cloud.lawyer,expiring,70,55,5,Porkbun LLC,29/09/2014 10:58,29/09/2025 10:58
46d43f1c-3714-49fd-881a-7fb28edabc96,cloud.life,expiring,70,55,5,INWX GmbH,09/09/2014 20:03,09/09/2025 20:03
c4521306-0195-4be3-a112-6ddadad54980,cloud.lifestyle,available,70,55,5,,,
0e95fdfc-cb45-41a8-a227-b460296c5dde,cloud.lighting,resell,70,55,5,Dynadot Inc,25/11/2023 15:02,25/11/2025 15:02
e06721d7-2fc1-49ed-a11b-dcaa43d7845f,cloud.limo,resell,70,55,5,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,22/10/2024 17:00,22/10/2025 17:00
32b66487-5c37-406a-92aa-28ce956c0d8a,cloud.link,available,70,55,5,,,
77e94432-ca71-42a6-8a05-104eb59a80eb,cloud.living,available,70,55,5,,,
235a59bb-5360-473c-a48b-5e7d4474a89f,cloud.llc,available,70,55,5,,,
1c30f503-bd54-43b3-9bdb-b1fea5da4986,cloud.loan,available,70,55,5,,,
724b7d3a-9481-4c11-b3ad-3d68f2cd5d7c,cloud.loans,expiring,70,55,5,"eNom, LLC",09/09/2014 20:02,09/09/2025 20:02
0986de95-2c39-4c10-ada4-87b030175333,cloud.locker,available,70,55,5,,,
b508d72d-8162-4d07-954e-128a6e114b28,cloud.london,available,70,55,5,,,
41acdb33-49b1-4afb-85fe-582285e5a16a,cloud.love,available,70,55,5,,,
8961e2a9-0b25-4e41-bc3e-bb24573c555f,cloud.luxury,resell,70,55,5,"Spaceship, Inc.",21/07/2021 19:08,21/07/2026 23:59
ae93da74-d243-48ef-a525-a3b55f6c3719,cloud.makeup,available,70,55,5,,,
5d289ff8-660b-4070-bdca-91f7f6286c49,cloud.management,expiring,70,55,5,"Name.com, Inc.",21/09/2023 20:28,21/09/2025 20:28
941ba85d-0f1a-402d-9afb-62b6ade49d51,cloud.market,expiring,70,55,5,"GoDaddy.com, LLC",12/09/2016 20:56,12/09/2025 20:56
